ID,Hora de inicio,Hora de finalización,¿Qué tipo de negocio tiene?,¿Cuánto tiempo tiene el negocio? ,¿Cuál es el número de empleados de su negocio?,¿Qué tipo de contratación establece con los empleados de su negocio?,Si su negocio se encuentra constituido seleccione según le aplique,¿En qué medida utiliza herramientas digitales para gestionar las operaciones diarias de su negocio?,"Si usted ya utiliza herramientas tecnológicas para administrar su negocio, por favor informe ¿Cuáles?","¿Con qué frecuencia usa herramientas de gestión para organizar el inventario, compras y ventas? Como Excel, Drive, Correo electrónico, otras aplicaciones como Siigo, TNS","¿En qué medida protege los datos de sus clientes, proveedores, registros de venta, de compra, de inventarios?",¿En que medida crees que tener una presencia activa en redes sociales permite la visibilidad de su negocio?,¿En qué medida considera que las Redes Sociales pueden contribuir al crecimiento de la base de clientes de su negocio?,¿El uso de las Redes Sociales ha impactado de manera positiva las ventas de su negocio?,"¿Su negocio tiene presencia en Redes Sociales? si su respuesta es afirmativa ¿Puede mencionar cuáles?
135,6/26/24 7:49:43,6/26/24 8:02:13,Carnicerías,Más de 10 años,1-2,Contrato de trabajo a término indefinido,Cuenta con RUT;Registro Mercantil;Registro cámara y comercio;,2,Computador;,1,6,6,6,3,Facebook;WhatsApp;Instagram;,Sí,1,1,1,6,Hace falta el incentivo para los trabajadores.
221,6/26/24 8:46:40,6/26/24 8:54:48,Frutas y pulpas,Más de 10 años,1-2,Contrato por obra o labor,Ninguna de las anteriores;,1,Ninguna ;,1,1,1,1,1,No tiene;,No,3,3,3,1,
102,6/25/24 9:05:58,6/25/24 9:10:15,Legumbres,Más de 10 años,1-2,no aplica,Ninguna de las anteriores;,1,Ninguna ;,1,1,1,1,1,No tiene;,No,1,1,1,1,
252,6/27/24 7:02:08,6/27/24 7:09:55,Frutas y pulpas,Más de 10 años,1-2,Contrato por obra o labor,Cuenta con RUT;,4,Celular;,2,2,1,1,2,WhatsApp;,No,1,1,1,1,Las ventas están muy bajas 
114,6/25/24 9:23:12,6/25/24 9:32:54,Legumbres,Más de 10 años,1-2,Contrato por obra o labor,Ninguna de las anteriores;,2,Celular;,2,2,4,4,4,WhatsApp;Facebook;,No,1,1,1,1,
122,6/26/24 7:45:24,6/26/24 7:52:15,Legumbres,Más de 10 años,1-2,Contrato por obra o labor,Ninguna de las anteriores;,6,Celular;,1,1,1,6,3,WhatsApp;,No,6,5,5,2,No
153,6/26/24 8:05:10,6/26/24 8:10:59,Salsamentarías,Más de 10 años,3-5,Contrato de trabajo a término fijo,Cuenta con RUT;Registro Mercantil;,2,Celular;,1,5,1,6,1,WhatsApp;,No,4,4,5,4,
171,6/26/24 8:14:07,6/26/24 8:23:06,Legumbres,Entre 3 y 5 años,1-2,Contrato verbal,Registro cámara y comercio;,3,Celular;,1,1,1,1,1,WhatsApp;,No,6,6,6,1,
139,6/26/24 7:55:40,6/26/24 8:04:30,Aguacates,Más de 10 años,1-2,Contrato verbal,Cuenta con RUT;,1,Celular;,1,1,4,4,1,WhatsApp;,No,2,1,1,2,
110,6/25/24 9:22:22,6/25/24 9:26:51,Abarrotes,Más de 10 años,3-5,Contrato por obra o labor,Registro Mercantil;Cuenta con RUT;Registro cámara y comercio;,6,Celular;Portátil;Computador;Tableta;,5,5,5,5,5.,WhatsApp;Instagram;Facebook;,No,3,3,3,6,
57,6/25/24 7:08:32,6/25/24 7:14:56,Legumbres,Más de 10 años,1-2,Contrato de trabajo a término fijo,Cuenta con RUT;,1,Ninguna ;,1,1,1,1,1,No tiene;,No,1,1,1,1,
137,6/26/24 7:56:36,6/26/24 8:02:38,Legumbres,Más de 10 años,1-2,Contrato verbal,Ninguna de las anteriores;,3,Ninguna ;,1,1,1,1,1,No tiene;,No,1,1,1,1,No está interesado en nada que tenga que ver con la tecnología para su negocio 
226,6/26/24 8:30:05,6/26/24 9:13:07,Restaurantes,Menos de 1 año,3-5,Contrato verbal,Registro cámara y comercio;,1,Ninguna ;,1,1,1,1,1,No tiene;,No,1,1,1,4,No
166,6/26/24 8:10:24,6/26/24 8:20:31,Legumbres,Más de 10 años,1-2,Contrato de prestación de servicios,Cuenta con RUT;Registro cámara y comercio;,1,Ninguna ;,1,1,1,1,1,No tiene;,No,1,1,1,1,
59,6/25/24 6:56:29,6/25/24 7:19:21,Legumbres,Entre 6 y 10 años,1-2,"Contrato temporal, ocasional o accidental",Cuenta con RUT;,3,Celular;,1,1,3,3,3,WhatsApp;,No,1,1,1,6,no
247,6/27/24 6:51:01,6/27/24 7:02:05,Frutas y pulpas,Más de 10 años,3-5,Contrato de trabajo a término indefinido,Registro cámara y comercio;Registro Mercantil;Cuenta con RUT;,6,Celular;,1,4,3,5,3,WhatsApp;Facebook;,No,6,6,6,6,No
117,6/25/24 9:35:01,6/25/24 9:39:31,Pastelería y Repostería,Entre 3 y 5 años,1-2,Contrato de trabajo a término indefinido,Ninguna de las anteriores;,6,Celular;,6,6,6,6,6,WhatsApp;Instagram;,No,6,6,6,6,No
168,6/26/24 8:09:51,6/26/24 8:20:55,Frutas y pulpas,Más de 10 años,6-10,Contrato verbal,Cuenta con RUT;Registro cámara y comercio;,2,Celular;,2,4,4,4,4,Facebook;WhatsApp;Instagram;Twitter (X);,No,3,3,5,3,
62,6/25/24 7:19:23,6/25/24 7:24:49,Legumbres,Más de 10 años,3-5,Contrato de trabajo a término fijo,Cuenta con RUT;,1,Ninguna ;,1,1,1,1,1,No tiene;,No sé,1,1,1,1,
186,6/26/24 8:27:39,6/26/24 8:33:39,Frutas y pulpas,Más de 10 años,3-5,Contrato verbal,Cuenta con RUT;,4,Celular;,1,1,6,5,1,No tiene;,No,6,6,5,1,
83,6/25/24 8:20:17,6/25/24 8:23:10,Legumbres,Más de 10 años,1-2,Contrato de trabajo a término fijo,Ninguna de las anteriores;,1,Ninguna ;,1,1,1,1,1,No tiene;,No,1,1,1,3,
53,6/25/24 6:54:08,6/25/24 7:02:40,Legumbres,Más de 10 años,1-2,Contrato de trabajo a término fijo,Registro cámara y comercio;,1,Celular;,1,1,1,1,1,No tiene;,No,1,1,1,1,
145,6/26/24 8:02:40,6/26/24 8:07:48,Jugos,Más de 10 años,1-2,Contrato de trabajo a término fijo,Ninguna de las anteriores;,1,Ninguna ;,1,1,1,1,1,No tiene;,No,1,1,1,1,
248,6/27/24 6:58:18,6/27/24 7:02:34,Frutas y pulpas,Más de 10 años,1-2,no aplica,Registro cámara y comercio;,4,Ninguna ;,1,1,1,1,1,No tiene;,No,1,1,1,6,No
250,6/27/24 6:57:45,6/27/24 7:03:08,Frutas y pulpas,Más de 10 años,6-10,Contrato de trabajo a término indefinido,Registro cámara y comercio;Registro Mercantil;Cuenta con RUT;,6,Computador;Celular;,6,6,6,6,6,WhatsApp;Instagram;Facebook;,Sí,6,6,6,6,
134,6/26/24 7:42:12,6/26/24 8:00:18,Salsamentarías,Más de 10 años,3-5,Contrato de trabajo a término fijo,Cuenta con RUT;Registro Mercantil;Registro cámara y comercio;,5,Celular;Computador;,3,3,1,1,1,WhatsApp;,Sí,3,3,3,3,
205,6/26/24 8:40:41,6/26/24 8:46:28,Hortalizas,Entre 3 y 5 años,1-2,Contrato verbal,Ninguna de las anteriores;,1,Celular;,1,1,1,1,1,WhatsApp;,No,3,3,3,6,
210,6/26/24 8:43:52,6/26/24 8:48:18,Frutas y pulpas,Más de 10 años,1-2,Contrato por obra o labor,Registro cámara y comercio;Registro Mercantil;Cuenta con RUT;,1,Celular;,1,1,6,6,6,WhatsApp;,No,1,1,1,6,
183,6/26/24 8:20:50,6/26/24 8:32:02,Frutas y pulpas,Más de 10 años,1-2,Contrato de trabajo a término fijo,Cuenta con RUT;Registro cámara y comercio;,1,Celular;,1,1,1,1,1,WhatsApp;,No,1,1,1,1,
217,6/26/24 8:46:32,6/26/24 8:51:43,Frutas y pulpas,Entre 1 y 2 años,1-2,Contrato verbal,Cuenta con RUT;,6,Celular;,1,1,1,1,1,WhatsApp;,No,3,2,3,6,
152,6/26/24 8:07:55,6/26/24 8:10:21,Frutas y pulpas,Más de 10 años,1-2,"Contrato temporal, ocasional o accidental",Registro Mercantil;,1,Ninguna ;,1,1,1,1,1,No tiene;,No,1,1,1,1,
165,6/26/24 8:09:30,6/26/24 8:20:08,Frutas y pulpas,Más de 10 años,1-2,Contrato de trabajo a término fijo,Cuenta con RUT;Registro Mercantil;Registro cámara y comercio;,4,Celular;,1,1,6,6,6,WhatsApp;Instagram;Facebook;,Sí,1,1,1,6,
194,6/26/24 8:24:11,6/26/24 8:38:32,Frutas y pulpas,Más de 10 años,3-5,Contrato verbal,Cuenta con RUT;,1,Celular;,1,6,4,3,1,WhatsApp;,No,3,5,1,4,
211,6/26/24 8:34:05,6/26/24 8:48:35,Frutas y pulpas,Entre 3 y 5 años,1-2,Contrato verbal,Ninguna de las anteriores;,1,Ninguna ;,1,1,6,5,5.,No tiene;,No,4,5,5,2,
200,6/26/24 8:35:29,6/26/24 8:42:16,Arepas,Entre 6 y 10 años,1-2,Contrato verbal,Ninguna de las anteriores;,1,Celular;,1,1,1,1,1,WhatsApp;,No,6,6,6,1,
254,6/27/24 7:02:43,6/27/24 7:22:19,Frutas y pulpas,Más de 10 años,1-2,Contrato por obra o labor,Ninguna de las anteriores;,3,Celular;Computador;,6,6,3,6,6,WhatsApp;,No,6,6,6,6,No
164,6/26/24 8:16:14,6/26/24 8:19:57,Frutas y pulpas,Más de 10 años,1-2,Contrato por obra o labor,Cuenta con RUT;Registro Mercantil;Registro cámara y comercio;,1,Celular;,1,1,2,2,2,WhatsApp;,No,6,6,6,6,
141,6/26/24 7:58:42,6/26/24 8:05:06,Quesos y otros Lácteos,Más de 10 años,6-10,Contrato de trabajo a término indefinido,Cuenta con RUT;Registro Mercantil;,2,Celular;,6,6,4,4,5.,Instagram;,No,6,6,6,6,
193,6/26/24 8:31:48,6/26/24 8:37:56,Frutas y pulpas,Menos de 1 año,1-2,Contrato de trabajo a término indefinido,Ninguna de las anteriores;,5,Celular;,1,6,5,5,5.,WhatsApp;,No,1,1,1,6,
225,6/26/24 8:53:42,6/26/24 9:00:01,Pesqueras,Más de 10 años,3-5,Contrato verbal,Registro cámara y comercio;,5,Celular;,1,1,1,1,1,WhatsApp;,No,4,4,4,1,
172,6/26/24 8:20:46,6/26/24 8:23:51,Frutas y pulpas,Más de 10 años,1-2,Contrato por obra o labor,Ninguna de las anteriores;,1,Ninguna ;,1,1,1,1,1,No tiene;,No,1,1,1,6,
177,6/26/24 8:20:02,6/26/24 8:27:39,Frutas y pulpas,Entre 6 y 10 años,1-2,Contrato de trabajo a término indefinido,Ninguna de las anteriores;,1,Celular;,1,1,1,1,1,No tiene;,No,6,4,6,6,
202,6/26/24 8:38:44,6/26/24 8:42:51,Frutas y pulpas,Más de 10 años,3-5,Contrato de trabajo a término indefinido,Registro cámara y comercio;Registro Mercantil;Cuenta con RUT;,1,Celular;,1,1,2,2,2,WhatsApp;,No,2,2,2,6,
91,6/25/24 8:34:34,6/25/24 8:44:58,Plantas medicinales,Más de 10 años,3-5,Contrato por obra o labor,Cuenta con RUT;Registro Mercantil;Registro cámara y comercio;,3,Celular;,1,6,1,6,6,WhatsApp;,Sí,4,4,2,5,
124,6/26/24 7:44:50,6/26/24 7:54:19,Frutas y pulpas,Más de 10 años,1-2,Contrato de trabajo a término indefinido,Ninguna de las anteriores;,3,Celular;,1,3,3,3,1,WhatsApp;,No,1,3,3,2,
98,6/25/24 8:45:09,6/25/24 9:05:41,Frutas y pulpas,Más de 10 años,1-2,no aplica,Ninguna de las anteriores;,1,Celular;,1,1,1,1,1,No tiene;,No,1,1,1,1,
90,6/25/24 8:35:00,6/25/24 8:44:33,Cafeterías,Más de 10 años,1-2,Contrato verbal,Cuenta con RUT;Registro Mercantil;Registro cámara y comercio;,1,Ninguna ;,1,1,1,1,1,No tiene;,No,3,3,4,4,
127,6/26/24 7:51:42,6/26/24 7:56:33,Frutas y pulpas,Más de 10 años,3-5,Contrato de trabajo a término fijo,Cuenta con RUT;Registro cámara y comercio;,1,Celular;,2,2,2,2,2,No tiene;,No sé,2,2,2,2,Muy buena 
93,6/25/24 8:32:01,6/25/24 8:51:39,Carnicerías,Más de 10 años,10 o más,Contrato de trabajo a término indefinido,Cuenta con RUT;Registro Mercantil;Registro cámara y comercio;,6,Celular;Computador;,6,3,6,6,6,WhatsApp;Instagram;Facebook;,Sí,6,6,6,6,No
94,6/25/24 8:45:45,6/25/24 8:55:13,Otro,Más de 10 años,1-2,Contrato verbal,Registro cámara y comercio;Cuenta con RUT;,4,Celular;,1,1,3,3,2,Facebook;WhatsApp;,No,3,1,4,6,
243,6/27/24 6:44:59,6/27/24 6:48:44,Cafeterías,Más de 10 años,3-5,Contrato de trabajo a término indefinido,Cuenta con RUT;Registro Mercantil;Registro cámara y comercio;,1,Ninguna ;,1,1,1,1,1,No tiene;,No,1,1,1,3,No 
113,6/25/24 9:08:40,6/25/24 9:32:22,Otro,Entre 3 y 5 años,1-2,no aplica,Cuenta con RUT;Registro Mercantil;Registro cámara y comercio;,1,Celular;,1,6,6,6,6,WhatsApp;,No,1,2,3,6,No
197,6/26/24 8:34:06,6/26/24 8:40:14,Frutas y pulpas,Más de 10 años,10 o más,Contrato de trabajo a término indefinido,Cuenta con RUT;Registro Mercantil;Registro cámara y comercio;,1,Camaras;,1,4,3,4,4,Instagram;,No,4,5,3,3,
203,6/26/24 8:37:01,6/26/24 8:43:43,Frutas y pulpas,Más de 10 años,6-10,Contrato verbal,Ninguna de las anteriores;,3,Celular;,3,3,3,3,3,WhatsApp;,No,6,6,6,4,
176,6/26/24 8:21:04,6/26/24 8:27:25,Aguacates,Más de 10 años,1-2,solo uno,Ninguna de las anteriores;,1,Ninguna ;,1,1,1,1,1,No tiene;,No,1,1,1,4,
129,6/26/24 7:43:51,6/26/24 7:58:05,Carnicerías,Más de 10 años,10 o más,Indefinido,Cuenta con RUT;Registro Mercantil;Registro cámara y comercio;,6,Computador;,6,5,6,6,6,WhatsApp;Instagram;Facebook;TikTok;YouTube;Telegram;Twitter (X);FB Messenger;,Sí,6,6,5,6,
192,6/26/24 8:34:10,6/26/24 8:36:57,Aguacates,Menos de 1 año,1-2,solo uno,Ninguna de las anteriores;,1,Ninguna ;,1,1,1,1,1,No tiene;,No,1,1,1,1,
156,6/26/24 8:08:58,6/26/24 8:13:59,Frutas y pulpas,Entre 3 y 5 años,1-2,no aplica,Cuenta con RUT;Registro cámara y comercio;Registro Mercantil;,1,Celular;,1,1,6,6,1,No tiene;,No,1,1,1,6,
157,6/26/24 8:05:03,6/26/24 8:14:02,Frutas y pulpas,Entre 6 y 10 años,1-2,Contrato verbal,Cuenta con RUT;Registro Mercantil;Registro cámara y comercio;,1,Ninguna ;,1,1,5,5,5.,WhatsApp;,No,6,6,6,1,
132,6/26/24 7:54:56,6/26/24 7:58:28,Frutas y pulpas,Menos de 1 año,10 o más,Contrato verbal,Ninguna de las anteriores;,1,Celular;,1,1,1,1,1,No tiene;,No,1,1,1,2,
140,6/26/24 7:59:55,6/26/24 8:04:57,Frutas y pulpas,Menos de 1 año,1-2,Contrato verbal,Ninguna de las anteriores;,1,Celular;,1,1,1,1,1,WhatsApp;,No,5,5,5,2,
148,6/26/24 8:04:02,6/26/24 8:09:02,Cafeterías,Más de 10 años,1-2,Contrato verbal,Registro cámara y comercio;Cuenta con RUT;,1,Ninguna ;,1,1,1,1,1,No tiene;,No,1,1,1,6,
109,6/25/24 9:19:49,6/25/24 9:24:50,Otro,Menos de 1 año,1-2,Contrato verbal,Cuenta con RUT;Registro Mercantil;Registro cámara y comercio;,6,Celular;Computador;,6,6,6,6,6,WhatsApp;,No,3,1,1,6,No
190,6/26/24 8:33:22,6/26/24 8:36:02,Frutas y pulpas,Más de 10 años,1-2,Contrato por obra o labor,Registro Mercantil;Cuenta con RUT;Registro cámara y comercio;,1,Celular;,1,1,2,2,2,No tiene;,No,1,1,1,6,
133,6/26/24 7:52:59,6/26/24 7:59:50,Frutas y pulpas,Más de 10 años,3-5,Contrato verbal,Cuenta con RUT;,1,Celular;,1,2,2,2,2,WhatsApp;,No,1,1,1,1,
224,6/26/24 8:56:08,6/26/24 8:59:56,Frutas y pulpas,Más de 10 años,3-5,Contrato por obra o labor,Cuenta con RUT;Registro Mercantil;Registro cámara y comercio;,1,Ninguna ;,1,1,1,1,1,No tiene;,No,3,3,3,1,
33,6/24/24 8:07:28,6/24/24 8:12:32,Otro,Entre 1 y 2 años,1-2,Contrato por obra o labor,Cuenta con RUT;,1,Ninguna ;,1,1,1,1,1,No tiene;,No,1,1,1,1,
13,6/24/24 7:04:22,6/24/24 7:25:10,Distribuidoras varias,Entre 6 y 10 años,3-5,Contrato por obra o labor,Cuenta con RUT;,1,Celular;,1,6,4,6,1,WhatsApp;,No,3,1,3,4,
115,6/25/24 9:27:36,6/25/24 9:34:48,Abarrotes,Más de 10 años,1-2,no aplica,Cuenta con RUT;Registro Mercantil;Registro cámara y comercio;,1,Ninguna ;,1,1,1,1,1,No tiene;,No,1,1,1,1,
14,6/24/24 7:23:25,6/24/24 7:26:34,Aguacates,Entre 6 y 10 años,1-2,Contrato por obra o labor,Ninguna de las anteriores;,1,Celular;,1,1,2,2,2,No tiene;,No,1,1,1,3,No
232,6/26/24 9:22:36,6/26/24 9:30:55,Abarrotes,Más de 10 años,1-2,"Contrato temporal, ocasional o accidental",Cuenta con RUT;Registro Mercantil;Registro cámara y comercio;,1,Celular;Computador;,1,1,3,3,3,WhatsApp;,No,1,1,1,1,
20,6/24/24 7:31:19,6/24/24 7:38:55,Aguacates,Entre 3 y 5 años,1-2,Contrato por obra o labor,Ninguna de las anteriores;,3,Celular;,1,1,4,5,5.,No tiene;,No,6,2,1,6,Muy bien que estén pendientes y que nos muestren lo importante de las nuevas tecnologias
99,6/25/24 9:01:40,6/25/24 9:08:30,Frutas y pulpas,Más de 10 años,1-2,Contrato verbal,Ninguna de las anteriores;,1,Celular;,1,1,1,1,1,WhatsApp;,No,3,3,3,6,No
23,6/24/24 7:39:39,6/24/24 7:46:29,Aguacates,Más de 10 años,1-2,Contrato por obra o labor,Ninguna de las anteriores;,1,Ninguna ;,1,1,1,1,1,No tiene;,No,1,1,1,2,
236,6/26/24 9:29:20,6/26/24 9:45:11,Distribuidoras varias,Entre 6 y 10 años,3-5,Contrato por obra o labor,Cuenta con RUT;Registro cámara y comercio;,2,Celular;,5,5,2,2,2,No tiene;,No,6,6,6,4,No tiene 
106,6/25/24 9:09:38,6/25/24 9:19:14,Distribuidoras varias,Más de 10 años,1-2,Contrato de trabajo a término fijo,Cuenta con RUT;Registro cámara y comercio;,6,Celular;Computador;,5,6,6,5,4,Facebook;WhatsApp;,No,6,5,5,4,No tiene 
87,6/25/24 8:34:02,6/25/24 8:42:09,Abarrotes,Más de 10 años,1-2,Contrato verbal,Cuenta con RUT;Registro cámara y comercio;,1,Ninguna ;,1,1,1,1,1,No tiene;,No,1,1,1,5,
89,6/25/24 8:33:07,6/25/24 8:43:45,Abarrotes,Entre 6 y 10 años,1-2,no aplica,Ninguna de las anteriores;,1,Celular;,1,1,1,1,1,WhatsApp;,Sí,1,1,1,4,Na para decir
158,6/26/24 7:56:04,6/26/24 8:14:53,Otro,Más de 10 años,3-5,Contrato de trabajo a término indefinido,Cuenta con RUT;Registro cámara y comercio;Registro Mercantil;,1,Ninguna ;,1,6,1,1,1,No tiene;,No,3,6,6,6,
149,6/26/24 8:00:05,6/26/24 8:09:17,Distribuidoras varias,Más de 10 años,3-5,Contrato de trabajo a término fijo,Registro cámara y comercio;Registro Mercantil;Cuenta con RUT;,6,Computador;Celular;,6,6,2,2,2,WhatsApp;,Sí,4,4,4,6,
229,6/26/24 9:06:32,6/26/24 9:14:04,Cafeterías,Más de 10 años,1-2,Contrato de trabajo a término fijo,Cuenta con RUT;Registro cámara y comercio;,6,Celular;Computador;Televisor ;,1,1,2,2,2,WhatsApp;Instagram;,No,1,1,1,3,No tiene comentarios 
195,6/26/24 8:26:17,6/26/24 8:38:35,Cafeterías,Entre 6 y 10 años,3-5,Contrato verbal,Ninguna de las anteriores;,1,Ninguna ;,1,1,1,1,1,No tiene;,No,1,1,1,1,No
